race,annee,nb
MATIN DE L'ALENTEJO,2008,3
MATIN DE L'ALENTEJO,2009,0
MATIN DE L'ALENTEJO,2010,2
MATIN DE L'ALENTEJO,2011,2
MATIN DE L'ALENTEJO,2012,0
MATIN DE L'ALENTEJO,2013,0
MATIN DE L'ALENTEJO,2014,0
MATIN DE L'ALENTEJO,2015,0
MATIN DE L'ALENTEJO,2016,0
MATIN DE L'ALENTEJO,2017,2
MATIN DE L'ALENTEJO,2018,1
MATIN DE L'ALENTEJO,2019,2
MATIN DE L'ALENTEJO,2020,3
MATIN DE L'ALENTEJO,2021,5
MATIN DE L'ALENTEJO,2022,0
MATIN DES PYRENEES,1970,0
MATIN DES PYRENEES,1975,0
MATIN DES PYRENEES,1980,0
MATIN DES PYRENEES,1985,0
MATIN DES PYRENEES,1990,827
MATIN DES PYRENEES,1995,13
MATIN DES PYRENEES,2000,19
MATIN DES PYRENEES,2005,7
MATIN DES PYRENEES,2006,27
MATIN DES PYRENEES,2007,23
MATIN DES PYRENEES,2008,25
MATIN DES PYRENEES,2009,17
MATIN DES PYRENEES,2010,1
MATIN DES PYRENEES,2011,18
MATIN DES PYRENEES,2012,0
MATIN DES PYRENEES,2013,20
MATIN DES PYRENEES,2014,8
MATIN DES PYRENEES,2015,17
MATIN DES PYRENEES,2016,27
MATIN DES PYRENEES,2017,16
MATIN DES PYRENEES,2018,18
MATIN DES PYRENEES,2019,32
MATIN DES PYRENEES,2020,20
MATIN DES PYRENEES,2021,22
MATIN DES PYRENEES,2022,9
MATIN ESPAGNOL,1970,0
MATIN ESPAGNOL,1975,0
MATIN ESPAGNOL,1980,0
MATIN ESPAGNOL,1985,1
MATIN ESPAGNOL,1990,0
MATIN ESPAGNOL,1995,58
MATIN ESPAGNOL,2000,43
MATIN ESPAGNOL,2005,81
MATIN ESPAGNOL,2006,77
MATIN ESPAGNOL,2007,44
MATIN ESPAGNOL,2008,35
MATIN ESPAGNOL,2009,39
MATIN ESPAGNOL,2010,30
MATIN ESPAGNOL,2011,20
MATIN ESPAGNOL,2012,28
MATIN ESPAGNOL,2013,45
MATIN ESPAGNOL,2014,23
MATIN ESPAGNOL,2015,26
MATIN ESPAGNOL,2016,65
MATIN ESPAGNOL,2017,28
MATIN ESPAGNOL,2018,18
MATIN ESPAGNOL,2019,12
MATIN ESPAGNOL,2020,15
MATIN ESPAGNOL,2021,17
MATIN ESPAGNOL,2022,9
MATIN NAPOLITAIN,1970,0
MATIN NAPOLITAIN,1975,0
MATIN NAPOLITAIN,1980,88
MATIN NAPOLITAIN,1985,131
MATIN NAPOLITAIN,1990,337
MATIN NAPOLITAIN,1995,348
MATIN NAPOLITAIN,2000,333
MATIN NAPOLITAIN,2005,197
MATIN NAPOLITAIN,2006,208
MATIN NAPOLITAIN,2007,189
MATIN NAPOLITAIN,2008,137
MATIN NAPOLITAIN,2009,74
MATIN NAPOLITAIN,2010,109
MATIN NAPOLITAIN,2011,106
MATIN NAPOLITAIN,2012,85
MATIN NAPOLITAIN,2013,104
MATIN NAPOLITAIN,2014,114
MATIN NAPOLITAIN,2015,85
MATIN NAPOLITAIN,2016,94
MATIN NAPOLITAIN,2017,89
MATIN NAPOLITAIN,2018,88
MATIN NAPOLITAIN,2019,64
MATIN NAPOLITAIN,2020,131
MATIN NAPOLITAIN,2021,42
MATIN NAPOLITAIN,2022,45
MUDI,1970,0
MUDI,1975,0
MUDI,1980,0
MUDI,1985,0
MUDI,1990,0
MUDI,1995,1
MUDI,2000,9
MUDI,2005,0
MUDI,2006,3
MUDI,2007,1
MUDI,2008,0
MUDI,2009,0
MUDI,2010,0
MUDI,2011,3
MUDI,2012,4
MUDI,2013,7
MUDI,2014,15
MUDI,2015,6
MUDI,2016,10
MUDI,2017,25
MUDI,2018,32
MUDI,2019,24
MUDI,2020,28
MUDI,2021,25
MUDI,2022,10
NORFOLK TERRIER,1970,0
NORFOLK TERRIER,1975,0
NORFOLK TERRIER,1980,2
NORFOLK TERRIER,1985,0
NORFOLK TERRIER,1990,0
NORFOLK TERRIER,1995,7
NORFOLK TERRIER,2000,9
NORFOLK TERRIER,2005,5
NORFOLK TERRIER,2006,15
NORFOLK TERRIER,2007,22
NORFOLK TERRIER,2008,16
NORFOLK TERRIER,2009,16
NORFOLK TERRIER,2010,14
NORFOLK TERRIER,2011,26
NORFOLK TERRIER,2012,38
NORFOLK TERRIER,2013,26
NORFOLK TERRIER,2014,28
NORFOLK TERRIER,2015,22
NORFOLK TERRIER,2016,34
NORFOLK TERRIER,2017,16
NORFOLK TERRIER,2018,19
NORFOLK TERRIER,2019,10
NORFOLK TERRIER,2020,24
NORFOLK TERRIER,2021,15
NORFOLK TERRIER,2022,35
NORWICH TERRIER,1970,0
NORWICH TERRIER,1975,8
NORWICH TERRIER,1980,3
NORWICH TERRIER,1985,4
NORWICH TERRIER,1990,34
NORWICH TERRIER,1995,20
NORWICH TERRIER,2000,23
NORWICH TERRIER,2005,16
NORWICH TERRIER,2006,35
NORWICH TERRIER,2007,27
NORWICH TERRIER,2008,29
NORWICH TERRIER,2009,35
NORWICH TERRIER,2010,30
NORWICH TERRIER,2011,52
NORWICH TERRIER,2012,36
NORWICH TERRIER,2013,20
NORWICH TERRIER,2014,34
NORWICH TERRIER,2015,33
NORWICH TERRIER,2016,12
NORWICH TERRIER,2017,22
NORWICH TERRIER,2018,13
NORWICH TERRIER,2019,7
NORWICH TERRIER,2020,13
NORWICH TERRIER,2021,24
NORWICH TERRIER,2022,30
PERDIGUERO DE BURGOS,1970,0
PERDIGUERO DE BURGOS,1975,0
PERDIGUERO DE BURGOS,1980,0
PERDIGUERO DE BURGOS,1985,0
PERDIGUERO DE BURGOS,1990,0
PERDIGUERO DE BURGOS,1995,0
PERDIGUERO DE BURGOS,2000,0
PERDIGUERO DE BURGOS,2005,0
PERDIGUERO DE BURGOS,2006,3
PERDIGUERO DE BURGOS,2007,0
PERDIGUERO DE BURGOS,2008,0
PERDIGUERO DE BURGOS,2009,0
PERDIGUERO DE BURGOS,2010,0
PERDIGUERO DE BURGOS,2011,0
PERDIGUERO DE BURGOS,2012,0
PERDIGUERO DE BURGOS,2013,0
PERDIGUERO DE BURGOS,2014,0
PERDIGUERO DE BURGOS,2015,0
PERDIGUERO DE BURGOS,2016,0
PERDIGUERO DE BURGOS,2017,0
PERDIGUERO DE BURGOS,2018,0
PERDIGUERO DE BURGOS,2019,0
PERDIGUERO DE BURGOS,2020,0
PERDIGUERO DE BURGOS,2021,0
PERDIGUERO DE BURGOS,2022,0
PETIT BASSET GRIFFON VENDEEN,1970,114
PETIT BASSET GRIFFON VENDEEN,1975,495
PETIT BASSET GRIFFON VENDEEN,1980,474
PETIT BASSET GRIFFON VENDEEN,1985,502
PETIT BASSET GRIFFON VENDEEN,1990,590
PETIT BASSET GRIFFON VENDEEN,1995,496
PETIT BASSET GRIFFON VENDEEN,2000,409
PETIT BASSET GRIFFON VENDEEN,2005,364
PETIT BASSET GRIFFON VENDEEN,2006,350
PETIT BASSET GRIFFON VENDEEN,2007,391
PETIT BASSET GRIFFON VENDEEN,2008,304
PETIT BASSET GRIFFON VENDEEN,2009,454
PETIT BASSET GRIFFON VENDEEN,2010,317
PETIT BASSET GRIFFON VENDEEN,2011,340
PETIT BASSET GRIFFON VENDEEN,2012,272
PETIT BASSET GRIFFON VENDEEN,2013,276
PETIT BASSET GRIFFON VENDEEN,2014,239
PETIT BASSET GRIFFON VENDEEN,2015,229
PETIT BASSET GRIFFON VENDEEN,2016,231
PETIT BASSET GRIFFON VENDEEN,2017,195
PETIT BASSET GRIFFON VENDEEN,2018,243
PETIT BASSET GRIFFON VENDEEN,2019,205
PETIT BASSET GRIFFON VENDEEN,2020,195
PETIT BASSET GRIFFON VENDEEN,2021,257
PETIT BASSET GRIFFON VENDEEN,2022,277
PETIT BLEU DE GASCOGNE,1970,0
PETIT BLEU DE GASCOGNE,1975,8
PETIT BLEU DE GASCOGNE,1980,48
PETIT BLEU DE GASCOGNE,1985,105
PETIT BLEU DE GASCOGNE,1990,209
PETIT BLEU DE GASCOGNE,1995,464
PETIT BLEU DE GASCOGNE,2000,443
PETIT BLEU DE GASCOGNE,2005,560
PETIT BLEU DE GASCOGNE,2006,429
PETIT BLEU DE GASCOGNE,2007,490
PETIT BLEU DE GASCOGNE,2008,499
PETIT BLEU DE GASCOGNE,2009,333
PETIT BLEU DE GASCOGNE,2010,427
PETIT BLEU DE GASCOGNE,2011,324
PETIT BLEU DE GASCOGNE,2012,354
PETIT BLEU DE GASCOGNE,2013,330
PETIT BLEU DE GASCOGNE,2014,390
PETIT BLEU DE GASCOGNE,2015,353
PETIT BLEU DE GASCOGNE,2016,363
PETIT BLEU DE GASCOGNE,2017,268
PETIT BLEU DE GASCOGNE,2018,356
PETIT BLEU DE GASCOGNE,2019,348
PETIT BLEU DE GASCOGNE,2020,330
PETIT BLEU DE GASCOGNE,2021,314
PETIT BLEU DE GASCOGNE,2022,311
PETIT BRABANCON,1970,15
PETIT BRABANCON,1975,44
PETIT BRABANCON,1980,42
PETIT BRABANCON,1985,25
PETIT BRABANCON,1990,28
PETIT BRABANCON,1995,23
PETIT BRABANCON,2000,27
PETIT BRABANCON,2005,40
PETIT BRABANCON,2006,69
PETIT BRABANCON,2007,73
PETIT BRABANCON,2008,78
PETIT BRABANCON,2009,93
PETIT BRABANCON,2010,79
PETIT BRABANCON,2011,147
PETIT BRABANCON,2012,144
PETIT BRABANCON,2013,218
PETIT BRABANCON,2014,221
PETIT BRABANCON,2015,228
PETIT BRABANCON,2016,204
PETIT BRABANCON,2017,237
PETIT BRABANCON,2018,231
PETIT BRABANCON,2019,278
PETIT BRABANCON,2020,252
PETIT BRABANCON,2021,288
PETIT BRABANCON,2022,275
PETIT CHIEN COURANT SUISSE,1970,0
PETIT CHIEN COURANT SUISSE,1975,0
PETIT CHIEN COURANT SUISSE,1980,0
PETIT CHIEN COURANT SUISSE,1985,8
PETIT CHIEN COURANT SUISSE,1990,31
PETIT CHIEN COURANT SUISSE,1995,0
PETIT CHIEN COURANT SUISSE,2000,0
PETIT CHIEN COURANT SUISSE,2005,5
PETIT CHIEN COURANT SUISSE,2006,24
PETIT CHIEN COURANT SUISSE,2007,0
PETIT CHIEN COURANT SUISSE,2008,33
PETIT CHIEN COURANT SUISSE,2009,15
PETIT CHIEN COURANT SUISSE,2010,20
PETIT CHIEN COURANT SUISSE,2011,22
PETIT CHIEN COURANT SUISSE,2012,33
PETIT CHIEN COURANT SUISSE,2013,25
PETIT CHIEN COURANT SUISSE,2014,22
PETIT CHIEN COURANT SUISSE,2015,29
PETIT CHIEN COURANT SUISSE,2016,28
PETIT CHIEN COURANT SUISSE,2017,10
PETIT CHIEN COURANT SUISSE,2018,27
PETIT CHIEN COURANT SUISSE,2019,32
PETIT CHIEN COURANT SUISSE,2020,26
PETIT CHIEN COURANT SUISSE,2021,19
PETIT CHIEN COURANT SUISSE,2022,27
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1970,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1975,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1980,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1985,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1990,1
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,1995,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2000,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2005,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2006,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2007,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2008,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2009,1
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2010,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2011,1
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2012,3
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2013,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2014,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2015,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2016,25
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2017,70
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2018,27
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2019,0
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2020,81
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2021,68
PETIT CHIEN HOLLANDAIS DE CHASSE AU GIBIER D'EAU,2022,97
PETIT CHIEN LION,1970,0
PETIT CHIEN LION,1975,0
PETIT CHIEN LION,1980,23
PETIT CHIEN LION,1985,65
PETIT CHIEN LION,1990,101
PETIT CHIEN LION,1995,87
PETIT CHIEN LION,2000,36
PETIT CHIEN LION,2005,62
PETIT CHIEN LION,2006,59
PETIT CHIEN LION,2007,89
PETIT CHIEN LION,2008,107
PETIT CHIEN LION,2009,81
PETIT CHIEN LION,2010,84
PETIT CHIEN LION,2011,79
PETIT CHIEN LION,2012,85
PETIT CHIEN LION,2013,71
PETIT CHIEN LION,2014,112
PETIT CHIEN LION,2015,89
PETIT CHIEN LION,2016,79
PETIT CHIEN LION,2017,51
PETIT CHIEN LION,2018,68
PETIT CHIEN LION,2019,58
PETIT CHIEN LION,2020,48
PETIT CHIEN LION,2021,49
PETIT CHIEN LION,2022,34
PETIT CHIEN RUSSE,1970,0
PETIT CHIEN RUSSE,1975,0
PETIT CHIEN RUSSE,1980,0
PETIT CHIEN RUSSE,1985,0
PETIT CHIEN RUSSE,1990,0
PETIT CHIEN RUSSE,1995,0
PETIT CHIEN RUSSE,2000,0
PETIT CHIEN RUSSE,2005,0
PETIT CHIEN RUSSE,2006,0
PETIT CHIEN RUSSE,2007,13
PETIT CHIEN RUSSE,2008,35
PETIT CHIEN RUSSE,2009,51
PETIT CHIEN RUSSE,2010,78
PETIT CHIEN RUSSE,2011,95
PETIT CHIEN RUSSE,2012,134
PETIT CHIEN RUSSE,2013,155
PETIT CHIEN RUSSE,2014,124
PETIT CHIEN RUSSE,2015,124
PETIT CHIEN RUSSE,2016,157
PETIT CHIEN RUSSE,2017,154
PETIT CHIEN RUSSE,2018,177
PETIT CHIEN RUSSE,2019,122
PETIT CHIEN RUSSE,2020,145
PETIT CHIEN RUSSE,2021,140
PETIT CHIEN RUSSE,2022,158
PETIT COURANT SCHWYTZOIS,1970,0
PETIT COURANT SCHWYTZOIS,1975,0
PETIT COURANT SCHWYTZOIS,1980,0
PETIT COURANT SCHWYTZOIS,1985,0
PETIT COURANT SCHWYTZOIS,1990,0
PETIT COURANT SCHWYTZOIS,1995,52
PETIT COURANT SCHWYTZOIS,2000,45
PETIT COURANT SCHWYTZOIS,2005,0
PETIT COURANT SCHWYTZOIS,2006,0
PETIT COURANT SCHWYTZOIS,2007,15
PETIT COURANT SCHWYTZOIS,2008,0
PETIT COURANT SCHWYTZOIS,2009,0
PETIT COURANT SCHWYTZOIS,2010,0
PETIT COURANT SCHWYTZOIS,2011,0
PETIT COURANT SCHWYTZOIS,2012,0
PETIT COURANT SCHWYTZOIS,2013,0
PETIT COURANT SCHWYTZOIS,2014,0
PETIT COURANT SCHWYTZOIS,2015,0
PETIT COURANT SCHWYTZOIS,2016,0
PETIT COURANT SCHWYTZOIS,2017,0
PETIT COURANT SCHWYTZOIS,2018,0
PETIT COURANT SCHWYTZOIS,2019,0
PETIT COURANT SCHWYTZOIS,2020,0
PETIT COURANT SCHWYTZOIS,2021,0
PETIT COURANT SCHWYTZOIS,2022,0
PETIT EPAGNEUL DE MUNSTER,1970,1
PETIT EPAGNEUL DE MUNSTER,1975,18
PETIT EPAGNEUL DE MUNSTER,1980,71
PETIT EPAGNEUL DE MUNSTER,1985,41
PETIT EPAGNEUL DE MUNSTER,1990,169
PETIT EPAGNEUL DE MUNSTER,1995,134
PETIT EPAGNEUL DE MUNSTER,2000,213
PETIT EPAGNEUL DE MUNSTER,2005,364
PETIT EPAGNEUL DE MUNSTER,2006,397
PETIT EPAGNEUL DE MUNSTER,2007,482
PETIT EPAGNEUL DE MUNSTER,2008,450
PETIT EPAGNEUL DE MUNSTER,2009,554
PETIT EPAGNEUL DE MUNSTER,2010,563
PETIT EPAGNEUL DE MUNSTER,2011,709
PETIT EPAGNEUL DE MUNSTER,2012,754
PETIT EPAGNEUL DE MUNSTER,2013,839
PETIT EPAGNEUL DE MUNSTER,2014,922
PETIT EPAGNEUL DE MUNSTER,2015,1052
PETIT EPAGNEUL DE MUNSTER,2016,1127
PETIT EPAGNEUL DE MUNSTER,2017,1310
PETIT EPAGNEUL DE MUNSTER,2018,1398
PETIT EPAGNEUL DE MUNSTER,2019,1514
PETIT EPAGNEUL DE MUNSTER,2020,1629
PETIT EPAGNEUL DE MUNSTER,2021,2122
PETIT EPAGNEUL DE MUNSTER,2022,1975
PETIT LEVRIER ITALIEN,1970,66
PETIT LEVRIER ITALIEN,1975,114
PETIT LEVRIER ITALIEN,1980,165
PETIT LEVRIER ITALIEN,1985,164
PETIT LEVRIER ITALIEN,1990,202
PETIT LEVRIER ITALIEN,1995,206
PETIT LEVRIER ITALIEN,2000,183
PETIT LEVRIER ITALIEN,2005,214
PETIT LEVRIER ITALIEN,2006,218
PETIT LEVRIER ITALIEN,2007,310
PETIT LEVRIER ITALIEN,2008,299
PETIT LEVRIER ITALIEN,2009,429
PETIT LEVRIER ITALIEN,2010,340
PETIT LEVRIER ITALIEN,2011,438
PETIT LEVRIER ITALIEN,2012,377
PETIT LEVRIER ITALIEN,2013,417
PETIT LEVRIER ITALIEN,2014,370
PETIT LEVRIER ITALIEN,2015,423
PETIT LEVRIER ITALIEN,2016,458
PETIT LEVRIER ITALIEN,2017,437
PETIT LEVRIER ITALIEN,2018,440
PETIT LEVRIER ITALIEN,2019,481
PETIT LEVRIER ITALIEN,2020,525
PETIT LEVRIER ITALIEN,2021,589
PETIT LEVRIER ITALIEN,2022,523
PINSCHER ALLEMAND,1970,40
PINSCHER ALLEMAND,1975,47
PINSCHER ALLEMAND,1980,67
PINSCHER ALLEMAND,1985,121
PINSCHER ALLEMAND,1990,129
PINSCHER ALLEMAND,1995,137
PINSCHER ALLEMAND,2000,107
PINSCHER ALLEMAND,2005,42
PINSCHER ALLEMAND,2006,52
PINSCHER ALLEMAND,2007,23
PINSCHER ALLEMAND,2008,20
PINSCHER ALLEMAND,2009,47
PINSCHER ALLEMAND,2010,29
PINSCHER ALLEMAND,2011,53
PINSCHER ALLEMAND,2012,65
PINSCHER ALLEMAND,2013,102
PINSCHER ALLEMAND,2014,80
PINSCHER ALLEMAND,2015,106
PINSCHER ALLEMAND,2016,94
PINSCHER ALLEMAND,2017,71
PINSCHER ALLEMAND,2018,63
PINSCHER ALLEMAND,2019,51
PINSCHER ALLEMAND,2020,52
PINSCHER ALLEMAND,2021,61
PINSCHER ALLEMAND,2022,73
PINSCHER NAIN,1970,433
PINSCHER NAIN,1975,531
PINSCHER NAIN,1980,566
PINSCHER NAIN,1985,378
PINSCHER NAIN,1990,440
PINSCHER NAIN,1995,347
PINSCHER NAIN,2000,402
PINSCHER NAIN,2005,487
PINSCHER NAIN,2006,450
PINSCHER NAIN,2007,490
PINSCHER NAIN,2008,632
PINSCHER NAIN,2009,681
PINSCHER NAIN,2010,790
PINSCHER NAIN,2011,780
PINSCHER NAIN,2012,739
PINSCHER NAIN,2013,802
PINSCHER NAIN,2014,673
PINSCHER NAIN,2015,660
PINSCHER NAIN,2016,604
PINSCHER NAIN,2017,692
PINSCHER NAIN,2018,571
PINSCHER NAIN,2019,563
PINSCHER NAIN,2020,505
PINSCHER NAIN,2021,534
PINSCHER NAIN,2022,482
PODENCO D'IBIZA,1970,0
PODENCO D'IBIZA,1975,9
PODENCO D'IBIZA,1980,22
PODENCO D'IBIZA,1985,13
PODENCO D'IBIZA,1990,9
PODENCO D'IBIZA,1995,2
PODENCO D'IBIZA,2000,3
PODENCO D'IBIZA,2005,7
PODENCO D'IBIZA,2006,0
PODENCO D'IBIZA,2007,22
PODENCO D'IBIZA,2008,1
PODENCO D'IBIZA,2009,8
PODENCO D'IBIZA,2010,3
PODENCO D'IBIZA,2011,5
PODENCO D'IBIZA,2012,3
PODENCO D'IBIZA,2013,11
PODENCO D'IBIZA,2014,8
PODENCO D'IBIZA,2015,1
PODENCO D'IBIZA,2016,0
PODENCO D'IBIZA,2017,1
PODENCO D'IBIZA,2018,10
PODENCO D'IBIZA,2019,0
PODENCO D'IBIZA,2020,2
PODENCO D'IBIZA,2021,1
PODENCO D'IBIZA,2022,3
POINTER ANGLAIS,1970,1371
POINTER ANGLAIS,1975,1693
POINTER ANGLAIS,1980,1757
POINTER ANGLAIS,1985,1702
POINTER ANGLAIS,1990,2460
POINTER ANGLAIS,1995,2183
POINTER ANGLAIS,2000,1653
POINTER ANGLAIS,2005,1486
POINTER ANGLAIS,2006,1482
POINTER ANGLAIS,2007,1541
POINTER ANGLAIS,2008,1594
POINTER ANGLAIS,2009,1435
POINTER ANGLAIS,2010,1603
POINTER ANGLAIS,2011,1357
POINTER ANGLAIS,2012,1301
POINTER ANGLAIS,2013,1306
POINTER ANGLAIS,2014,1157
POINTER ANGLAIS,2015,1259
POINTER ANGLAIS,2016,993
POINTER ANGLAIS,2017,1255
POINTER ANGLAIS,2018,1030
POINTER ANGLAIS,2019,1048
POINTER ANGLAIS,2020,1155
POINTER ANGLAIS,2021,1466
POINTER ANGLAIS,2022,1036
POITEVIN,1970,0
POITEVIN,1975,2
POITEVIN,1980,75
POITEVIN,1985,75
POITEVIN,1990,166
POITEVIN,1995,187
POITEVIN,2000,107
POITEVIN,2005,26
POITEVIN,2006,62
POITEVIN,2007,60
POITEVIN,2008,158
POITEVIN,2009,233
POITEVIN,2010,116
POITEVIN,2011,146
POITEVIN,2012,106
POITEVIN,2013,58
POITEVIN,2014,138
POITEVIN,2015,6
POITEVIN,2016,24
POITEVIN,2017,128
POITEVIN,2018,20
POITEVIN,2019,1
POITEVIN,2020,60
POITEVIN,2021,134
POITEVIN,2022,82
PORCELAINE,1970,0
PORCELAINE,1975,44
PORCELAINE,1980,194
PORCELAINE,1985,301
PORCELAINE,1990,377
PORCELAINE,1995,340
PORCELAINE,2000,390
PORCELAINE,2005,432
PORCELAINE,2006,339
PORCELAINE,2007,557
PORCELAINE,2008,487
PORCELAINE,2009,473
PORCELAINE,2010,475
PORCELAINE,2011,499
PORCELAINE,2012,497
PORCELAINE,2013,426
PORCELAINE,2014,484
PORCELAINE,2015,448
PORCELAINE,2016,474
PORCELAINE,2017,590
PORCELAINE,2018,614
PORCELAINE,2019,491
PORCELAINE,2020,520
PORCELAINE,2021,564
PORCELAINE,2022,544
PUDELPOINTER,1970,0
PUDELPOINTER,1975,0
PUDELPOINTER,1980,0
PUDELPOINTER,1985,0
PUDELPOINTER,1990,0
PUDELPOINTER,1995,0
PUDELPOINTER,2000,0
PUDELPOINTER,2005,9
PUDELPOINTER,2006,0
PUDELPOINTER,2007,7
PUDELPOINTER,2008,13
PUDELPOINTER,2009,10
PUDELPOINTER,2010,18
PUDELPOINTER,2011,6
PUDELPOINTER,2012,1
PUDELPOINTER,2013,1
PUDELPOINTER,2014,5
PUDELPOINTER,2015,0
PUDELPOINTER,2016,1
PUDELPOINTER,2017,7
PUDELPOINTER,2018,0
PUDELPOINTER,2019,0
PUDELPOINTER,2020,0
PUDELPOINTER,2021,0
PUDELPOINTER,2022,0
PULI,1970,7
PULI,1975,6
PULI,1980,16
PULI,1985,24
PULI,1990,33
PULI,1995,22
PULI,2000,19
PULI,2005,0
PULI,2006,0
PULI,2007,10
PULI,2008,1
PULI,2009,2
PULI,2010,6
PULI,2011,1
PULI,2012,3
PULI,2013,1
PULI,2014,8
PULI,2015,7
PULI,2016,0
PULI,2017,4
PULI,2018,1
PULI,2019,5
PULI,2020,0
PULI,2021,16
PULI,2022,7
PUMI,1970,0
PUMI,1975,0
PUMI,1980,0
PUMI,1985,0
PUMI,1990,0
PUMI,1995,0
PUMI,2000,0
PUMI,2005,0
PUMI,2006,0
PUMI,2007,2
PUMI,2008,3
PUMI,2009,4
PUMI,2010,11
PUMI,2011,0
PUMI,2012,1
PUMI,2013,15
PUMI,2014,2
PUMI,2015,13
PUMI,2016,7
PUMI,2017,2
PUMI,2018,7
PUMI,2019,4
PUMI,2020,10
PUMI,2021,9
PUMI,2022,8
RATIER DE PRAGUE,1970,0
RATIER DE PRAGUE,1975,0
RATIER DE PRAGUE,1980,0
RATIER DE PRAGUE,1985,0
RATIER DE PRAGUE,1990,0
RATIER DE PRAGUE,1995,0
RATIER DE PRAGUE,2000,0
RATIER DE PRAGUE,2005,0
RATIER DE PRAGUE,2006,0
RATIER DE PRAGUE,2007,0
RATIER DE PRAGUE,2008,0
RATIER DE PRAGUE,2009,0
RATIER DE PRAGUE,2010,0
RATIER DE PRAGUE,2011,0
RATIER DE PRAGUE,2012,0
RATIER DE PRAGUE,2013,0
RATIER DE PRAGUE,2014,0
RATIER DE PRAGUE,2015,0
RATIER DE PRAGUE,2016,13
RATIER DE PRAGUE,2017,3
RATIER DE PRAGUE,2018,4
RATIER DE PRAGUE,2019,7
RATIER DE PRAGUE,2020,9
RATIER DE PRAGUE,2021,6
RATIER DE PRAGUE,2022,25
RATIER VALENCIEN,1970,0
RATIER VALENCIEN,1975,0
RATIER VALENCIEN,1980,0
RATIER VALENCIEN,1985,0
RATIER VALENCIEN,1990,0
RATIER VALENCIEN,1995,0
RATIER VALENCIEN,2000,0
RATIER VALENCIEN,2005,0
RATIER VALENCIEN,2006,0
RATIER VALENCIEN,2007,0
RATIER VALENCIEN,2008,0
RATIER VALENCIEN,2009,0
RATIER VALENCIEN,2010,0
RATIER VALENCIEN,2011,0
RATIER VALENCIEN,2012,0
RATIER VALENCIEN,2013,0
RATIER VALENCIEN,2014,0
RATIER VALENCIEN,2015,0
RATIER VALENCIEN,2016,0
RATIER VALENCIEN,2017,0
RATIER VALENCIEN,2018,0
RATIER VALENCIEN,2019,0
RATIER VALENCIEN,2020,1
RATIER VALENCIEN,2021,1
RATIER VALENCIEN,2022,0
RETRIEVER A POIL BOUCLE,1970,0
RETRIEVER A POIL BOUCLE,1975,0
RETRIEVER A POIL BOUCLE,1980,0
RETRIEVER A POIL BOUCLE,1985,0
RETRIEVER A POIL BOUCLE,1990,1
RETRIEVER A POIL BOUCLE,1995,254
RETRIEVER A POIL BOUCLE,2000,1
RETRIEVER A POIL BOUCLE,2005,5
RETRIEVER A POIL BOUCLE,2006,9
RETRIEVER A POIL BOUCLE,2007,13
RETRIEVER A POIL BOUCLE,2008,16
RETRIEVER A POIL BOUCLE,2009,0
RETRIEVER A POIL BOUCLE,2010,0
RETRIEVER A POIL BOUCLE,2011,3
RETRIEVER A POIL BOUCLE,2012,8
RETRIEVER A POIL BOUCLE,2013,4
RETRIEVER A POIL BOUCLE,2014,5
RETRIEVER A POIL BOUCLE,2015,7
RETRIEVER A POIL BOUCLE,2016,12
RETRIEVER A POIL BOUCLE,2017,0
RETRIEVER A POIL BOUCLE,2018,3
RETRIEVER A POIL BOUCLE,2019,3
RETRIEVER A POIL BOUCLE,2020,16
