departement,race,pct_pop_tot
78,Boxer,0.0130823175822341
78,Braque allemand a poil court,0
78,Braque d auvergne,0
78,Braque de weimar,0
78,Briquet de provence,0
78,Briquet griffon vendeen,0
78,Bruno saint-hubert francais,0
78,Bull terrier,0
78,Bulldog,0.00787276673902154
78,Cairn terrier,0.00549340457505427
78,Caniche,0.0104274503255969
78,Carlin,0.00668725997662381
78,Cavalier king charles,0.0239522457839372
78,Chien courant slovaque,0
78,Chien courant suisse,0
78,Chien d'arret allemand a poil dur,0
78,Chien de berger belge,0.0286608782768409
78,Chien de berger des shetland,0.00626982801803306
78,Chien de cour italien,0.00811487727500417
78,Chien de leonberg,0
78,Chien de montagne des pyrenees,0
78,Chihuahua,0.0506929370512606
78,Chow chow,0
78,Cocker spaniel americain,0
78,Cocker spaniel anglais,0.0212973785273
78,Coton de tulear,0.0111370846552012
78,Cursinu,0
78,Dalmatien,0
78,Dobermann,0
78,Dogue allemand,0.00497578894640174
78,Dogue argentin,0
78,Dogue de bordeaux,0
78,English springer spaniel,0.00529303723493071
78,Epagneul bleu de picardie,0
78,Epagneul breton,0.0219652696610452
78,Epagneul francais,0
78,Epagneul nain continental,0
78,Epagneul pekinois,0
78,Epagneul picard,0
78,Epagneul tibetain,0
78,Eurasier,0
78,Fox terrier poil dur,0.00419101686425113
78,Fox terrier poil lisse,0
78,Francais tricolore,0
78,Gascon saintongeois,0
78,Golden retriever,0.0340374019034897
78,Grand anglo-francais tricolore,0
78,Grand bleu de gascogne,0
78,Grand epagneul de munster,0
78,Grand griffon vendeen,0
78,Griffon a poil dur korthals,0.00677909500751378
78,Griffon bleu de gascogne,0
78,Griffon fauve de bretagne,0
78,Griffon nivernais,0
78,Harrier,0
78,Husky de siberie,0.0115461679746201
78,Levrier espagnol,0
78,Lhassa apso,0.00583569878109868
78,Petit bleu de gascogne,0
78,Petit epagneul de munster,0
78,Pinscher nain,0.0172065453331107
78,Pointer anglais,0
78,Poitevin,0
78,Porcelaine,0
78,Ratier de prague,0.00431624645182835
78,Retriever du labrador,0.0535147770913341
78,Rottweiler,0.00719652696610453
78,Saint bernard,0
78,Samoyede,0
78,Setter anglais,0
78,Setter gordon,0
78,Setter irlandais rouge,0
78,Shar pei,0
78,Shiba,0.00589413925530139
78,Shih tzu,0.0174820504257806
78,Spitz allemand,0.0171731507764234
78,Staffordshire bull terrier,0.0200534312906996
78,Staffordshire terrier americain,0.0183169143429621
78,Teckel,0.0152780096844214
78,Terre neuve,0
78,Terrier de boston,0
78,Terrier de chasse allemand,0
78,Terrier ecossais,0
78,Terrier jack russell,0.0520537652362665
78,West highland white terrier,0.00763900484221072
78,Whippet,0
78,Yorkshire terrier,0.0542244114209384
79,Akita,0
79,Anglo francais de petite venerie,0.0251046025104603
79,Ariegeois,0
79,Basset des alpes,0
79,Basset fauve de bretagne,0.0053933779959852
79,Beagle,0.0497013084383389
79,Beagle-harrier,0
79,Berger allemand,0.0332914117106441
79,Berger americain miniature,0
79,Berger australien,0.0208479454373957
79,Berger blanc suisse,0.00436549205504632
79,Berger de beauce,0.0209446876436017
79,Berger de la maremme et des abruzzes,0
79,Berger des pyrenees a poil long,0
79,Bichon a poil frise,0.00568360461460324
79,Bichon havanais,0
79,Bichon maltais,0.00540547077176095
79,Border collie,0.0437153844293419
79,Border terrier,0
79,Bouledogue francais,0.0269547972041502
79,Bouvier bernois,0.0137132077297023
79,Boxer,0.0171475560500157
79,Braque allemand a poil court,0.00765472706605074
79,Braque d auvergne,0
79,Braque de weimar,0
79,Briquet de provence,0
79,Briquet griffon vendeen,0
79,Bruno saint-hubert francais,0
79,Bull terrier,0
79,Bulldog,0.00489757418917938
79,Cairn terrier,0
79,Caniche,0.00845285026725034
79,Carlin,0
79,Cavalier king charles,0.0125764868067816
79,Chien courant slovaque,0
79,Chien courant suisse,0
79,Chien d'arret allemand a poil dur,0
79,Chien de berger belge,0.0233511500229763
79,Chien de berger des shetland,0
79,Chien de cour italien,0.00801751033932329
79,Chien de leonberg,0
79,Chien de montagne des pyrenees,0.00497013084383389
79,Chihuahua,0.0222023363242799
79,Chow chow,0
79,Cocker spaniel americain,0
79,Cocker spaniel anglais,0.0261083028998476
79,Coton de tulear,0.00415991486685854
79,Cursinu,0
79,Dalmatien,0
79,Dobermann,0
79,Dogue allemand,0
79,Dogue argentin,0
79,Dogue de bordeaux,0
79,English springer spaniel,0.00917841681379544
79,Epagneul bleu de picardie,0
79,Epagneul breton,0.0509105860159141
79,Epagneul francais,0
79,Epagneul nain continental,0
79,Epagneul pekinois,0
79,Epagneul picard,0
79,Epagneul tibetain,0
79,Eurasier,0
79,Fox terrier poil dur,0.00956538563861949
79,Fox terrier poil lisse,0
79,Francais tricolore,0
79,Gascon saintongeois,0
79,Golden retriever,0.0254432002321813
79,Grand anglo-francais tricolore,0.00678404721019663
79,Grand bleu de gascogne,0
79,Grand epagneul de munster,0
79,Grand griffon vendeen,0
79,Griffon a poil dur korthals,0
79,Griffon bleu de gascogne,0
79,Griffon fauve de bretagne,0
79,Griffon nivernais,0
79,Harrier,0
79,Husky de siberie,0.017425689892858
79,Levrier espagnol,0
79,Lhassa apso,0
79,Petit bleu de gascogne,0.00425665707306455
79,Petit epagneul de munster,0
79,Pinscher nain,0.00564732628727598
79,Pointer anglais,0.00447432703702808
79,Poitevin,0.00419619319418579
79,Porcelaine,0
79,Ratier de prague,0.0042687498488403
79,Retriever du labrador,0.0617094347836602
79,Rottweiler,0.00417200764263429
79,Saint bernard,0.00505478027426416
79,Samoyede,0
79,Setter anglais,0.0322272474423779
79,Setter gordon,0.00415991486685854
79,Setter irlandais rouge,0
79,Shar pei,0.00453479091590684
79,Shiba,0
79,Shih tzu,0.0195298328778388
79,Spitz allemand,0.00786030425423852
79,Staffordshire bull terrier,0.00604638788787578
79,Staffordshire terrier americain,0.00925097346844995
79,Teckel,0.017474060995961
79,Terre neuve,0
79,Terrier de boston,0
79,Terrier de chasse allemand,0
79,Terrier ecossais,0
79,Terrier jack russell,0.0358188018477761
79,West highland white terrier,0
79,Whippet,0
79,Yorkshire terrier,0.042107045251167
80,Akita,0
80,Anglo francais de petite venerie,0
80,Ariegeois,0
80,Basset des alpes,0
80,Basset fauve de bretagne,0
80,Beagle,0.0150123448263955
80,Beagle-harrier,0
80,Berger allemand,0.030430428702153
80,Berger americain miniature,0
80,Berger australien,0.0201401957906732
80,Berger blanc suisse,0.00457535523748684
80,Berger de beauce,0.0134325523576029
80,Berger de la maremme et des abruzzes,0
80,Berger des pyrenees a poil long,0
80,Bichon a poil frise,0.00473937740637787
80,Bichon havanais,0
80,Bichon maltais,0.0188625494224693
80,Border collie,0.0200970320620176
80,Border terrier,0
80,Bouledogue francais,0.0332360710647629
80,Bouvier bernois,0.0116973704656503
80,Boxer,0.0162295619744816
80,Braque allemand a poil court,0.0115851447711459
80,Braque d auvergne,0
80,Braque de weimar,0.00460125347468016
80,Briquet de provence,0
80,Briquet griffon vendeen,0
80,Bruno saint-hubert francais,0
80,Bull terrier,0
80,Bulldog,0.00493793055819334
80,Cairn terrier,0
80,Caniche,0.00587026709715292
80,Carlin,0.00424731089970476
80,Cavalier king charles,0.0159274158738929
80,Chien courant slovaque,0
80,Chien courant suisse,0
80,Chien d'arret allemand a poil dur,0.00753638702325662
80,Chien de berger belge,0.0342461023153024
80,Chien de berger des shetland,0
80,Chien de cour italien,0.00757091800618105
80,Chien de leonberg,0
80,Chien de montagne des pyrenees,0
80,Chihuahua,0.0522194789274677
80,Chow chow,0
80,Cocker spaniel americain,0
80,Cocker spaniel anglais,0.01723096047929
80,Coton de tulear,0
80,Cursinu,0
80,Dalmatien,0.00416098344239369
80,Dobermann,0
80,Dogue allemand,0
80,Dogue argentin,0
80,Dogue de bordeaux,0
80,English springer spaniel,0.0162986239403305
80,Epagneul bleu de picardie,0.00415235069666258
80,Epagneul breton,0.061180268996357
80,Epagneul francais,0
80,Epagneul nain continental,0
80,Epagneul pekinois,0
80,Epagneul picard,0.00460988622041127
80,Epagneul tibetain,0
80,Eurasier,0
80,Fox terrier poil dur,0.0060860857404306
80,Fox terrier poil lisse,0
80,Francais tricolore,0
80,Gascon saintongeois,0
80,Golden retriever,0.025276679500682
80,Grand anglo-francais tricolore,0
80,Grand bleu de gascogne,0
80,Grand epagneul de munster,0
80,Grand griffon vendeen,0
80,Griffon a poil dur korthals,0.00618104594347278
80,Griffon bleu de gascogne,0
80,Griffon fauve de bretagne,0
80,Griffon nivernais,0
80,Harrier,0
80,Husky de siberie,0.0161259690257083
80,Levrier espagnol,0
80,Lhassa apso,0.00547316079352199
80,Petit bleu de gascogne,0
80,Petit epagneul de munster,0.00968594071030232
80,Pinscher nain,0.0141490702532848
80,Pointer anglais,0
80,Poitevin,0
80,Porcelaine,0
80,Ratier de prague,0
80,Retriever du labrador,0.0653585179302129
80,Rottweiler,0.0044113330685958
80,Saint bernard,0
80,Samoyede,0
80,Setter anglais,0.0161346017714394
80,Setter gordon,0
80,Setter irlandais rouge,0
80,Shar pei,0
80,Shiba,0
80,Shih tzu,0.0214178421588771
80,Spitz allemand,0.0120599457863568
80,Staffordshire bull terrier,0.00831333413905627
80,Staffordshire terrier americain,0.0154871458416064
80,Teckel,0.0105405825376819
80,Terre neuve,0
80,Terrier de boston,0
80,Terrier de chasse allemand,0
80,Terrier ecossais,0
80,Terrier jack russell,0.0683886116818315
80,West highland white terrier,0.00634506811236382
80,Whippet,0
80,Yorkshire terrier,0.0569502235881144
81,Akita,0
81,Anglo francais de petite venerie,0.00453669315029853
81,Ariegeois,0.00738094118753232
81,Basset des alpes,0
81,Basset fauve de bretagne,0.00611160735273377
81,Beagle,0.0216374406468901
81,Beagle-harrier,0
81,Berger allemand,0.0287480607399746
81,Berger americain miniature,0
81,Berger australien,0.0185463776973344
81,Berger blanc suisse,0.00494805133750176
81,Berger de beauce,0.0259625781580556
81,Berger de la maremme et des abruzzes,0
81,Berger des pyrenees a poil long,0
81,Bichon a poil frise,0
81,Bichon havanais,0
81,Bichon maltais,0.00888533684358986
81,Border collie,0.0553335527243665
81,Border terrier,0
81,Bouledogue francais,0.0288420854684782
81,Bouvier bernois,0.00726341027690283
81,Boxer,0.0191222791594189
81,Braque allemand a poil court,0.00452494005923558
81,Braque d auvergne,0
81,Braque de weimar,0
81,Briquet de provence,0
81,Briquet griffon vendeen,0
81,Bruno saint-hubert francais,0
81,Bull terrier,0
81,Bulldog,0
81,Cairn terrier,0
81,Caniche,0.00846222556532368
81,Carlin,0
81,Cavalier king charles,0.0140214376380988
81,Chien courant slovaque,0
81,Chien courant suisse,0.00604108880635607
81,Chien d'arret allemand a poil dur,0
81,Chien de berger belge,0.0341192233557426
81,Chien de berger des shetland,0
81,Chien de cour italien,0.0114592637863758
81,Chien de leonberg,0
81,Chien de montagne des pyrenees,0.00631140990080391
81,Chihuahua,0.0283719618259602
81,Chow chow,0
81,Cocker spaniel americain,0
81,Cocker spaniel anglais,0.0154200554745898
81,Coton de tulear,0.00653471863099995
81,Cursinu,0
81,Dalmatien,0
81,Dobermann,0
81,Dogue allemand,0
81,Dogue argentin,0
81,Dogue de bordeaux,0
81,English springer spaniel,0
81,Epagneul bleu de picardie,0
81,Epagneul breton,0.0355531004654224
81,Epagneul francais,0
81,Epagneul nain continental,0
81,Epagneul pekinois,0
81,Epagneul picard,0
81,Epagneul tibetain,0
81,Eurasier,0
81,Fox terrier poil dur,0.00814489210662404
81,Fox terrier poil lisse,0
81,Francais tricolore,0
81,Gascon saintongeois,0.0111419303276762
81,Golden retriever,0.0206501809976024
81,Grand anglo-francais tricolore,0
81,Grand bleu de gascogne,0
81,Grand epagneul de munster,0
81,Grand griffon vendeen,0
81,Griffon a poil dur korthals,0.00820365756193879
81,Griffon bleu de gascogne,0.0174885995016689
81,Griffon fauve de bretagne,0
81,Griffon nivernais,0.00765126228198016
81,Harrier,0
81,Husky de siberie,0.0106600535940952
81,Levrier espagnol,0
81,Lhassa apso,0.00680503972544779
81,Petit bleu de gascogne,0.00471298951624277
81,Petit epagneul de munster,0
81,Pinscher nain,0.0110949179634244
81,Pointer anglais,0
81,Poitevin,0
81,Porcelaine,0.00555921207277514
81,Ratier de prague,0.00976681867331108
81,Retriever du labrador,0.0454962155046777
81,Rottweiler,0.00759249682666541
81,Saint bernard,0
81,Samoyede,0
81,Setter anglais,0.0267617883503361
81,Setter gordon,0
81,Setter irlandais rouge,0
81,Shar pei,0
81,Shiba,0
81,Shih tzu,0.0145033143716798
81,Spitz allemand,0.00847397865638663
81,Staffordshire bull terrier,0.00979032485543698
81,Staffordshire terrier americain,0.0114004983310611
81,Teckel,0.0192750693432373
81,Terre neuve,0
81,Terrier de boston,0
81,Terrier de chasse allemand,0.00732217573221757
81,Terrier ecossais,0
81,Terrier jack russell,0.0328733957030699
81,West highland white terrier,0
81,Whippet,0
81,Yorkshire terrier,0.0445324620375159
82,Akita,0
82,Anglo francais de petite venerie,0
82,Ariegeois,0.0087933561309233
82,Basset des alpes,0
82,Basset fauve de bretagne,0
82,Beagle,0.0161364191499756
82,Beagle-harrier,0
82,Berger allemand,0.0326239618954568
82,Berger americain miniature,0
82,Berger australien,0.0173729848558867
82,Berger blanc suisse,0.00587750366389839
82,Berger de beauce,0.0227009037616023
82,Berger de la maremme et des abruzzes,0
82,Berger des pyrenees a poil long,0.00511419149975574
82,Bichon a poil frise,0.00494626282364436
82,Bichon havanais,0
82,Bichon maltais,0.00725146555935515
82,Border collie,0.0469436980947728
82,Border terrier,0
82,Bouledogue francais,0.0335857352222765
82,Bouvier bernois,0.00661028334147533
82,Boxer,0.0196629213483146
82,Braque allemand a poil court,0.00578590620420127
82,Braque d auvergne,0
82,Braque de weimar,0
82,Briquet de provence,0
82,Briquet griffon vendeen,0
82,Bruno saint-hubert francais,0
82,Bull terrier,0
82,Bulldog,0.00499206155349292
82,Cairn terrier,0
82,Caniche,0.00787738153395213
82,Carlin,0.00694614069369809
82,Cavalier king charles,0.0121824621397167
82,Chien courant slovaque,0
82,Chien courant suisse,0.00914447972642892
82,Chien d'arret allemand a poil dur,0
82,Chien de berger belge,0.0390510503175379
82,Chien de berger des shetland,0
82,Chien de cour italien,0.0130526380068393
82,Chien de leonberg,0
82,Chien de montagne des pyrenees,0.00503786028334148
82,Chihuahua,0.0287768685881778
82,Chow chow,0
82,Cocker spaniel americain,0
82,Cocker spaniel anglais,0.0151135808500244
82,Coton de tulear,0.00625915974596971
82,Cursinu,0
82,Dalmatien,0
82,Dobermann,0
82,Dogue allemand,0
82,Dogue argentin,0
82,Dogue de bordeaux,0
82,English springer spaniel,0
82,Epagneul bleu de picardie,0
82,Epagneul breton,0.0400128236443576
82,Epagneul francais,0
82,Epagneul nain continental,0
82,Epagneul pekinois,0
82,Epagneul picard,0
82,Epagneul tibetain,0
82,Eurasier,0
82,Fox terrier poil dur,0.00618282852955545
82,Fox terrier poil lisse,0
82,Francais tricolore,0
82,Gascon saintongeois,0.00714460185637518
82,Golden retriever,0.0194491939423547
82,Grand anglo-francais tricolore,0
82,Grand bleu de gascogne,0
82,Grand epagneul de munster,0
82,Grand griffon vendeen,0
82,Griffon a poil dur korthals,0.00703773815339521
82,Griffon bleu de gascogne,0.0149303859306302
82,Griffon fauve de bretagne,0
82,Griffon nivernais,0
82,Harrier,0
82,Husky de siberie,0.0108237664875427
82,Levrier espagnol,0
82,Lhassa apso,0.00534318514899853
82,Petit bleu de gascogne,0.00729726428920371
82,Petit epagneul de munster,0
82,Pinscher nain,0.0143350024425989
82,Pointer anglais,0.0079842452369321
82,Poitevin,0
82,Porcelaine,0
82,Ratier de prague,0
82,Retriever du labrador,0.0477680752320469
82,Rottweiler,0.00816744015632633
82,Saint bernard,0
82,Samoyede,0
82,Setter anglais,0.0392800439667807
82,Setter gordon,0
82,Setter irlandais rouge,0
82,Shar pei,0.00483939912066439
82,Shiba,0
82,Shih tzu,0.0162890815828041
82,Spitz allemand,0.0079842452369321
82,Staffordshire bull terrier,0.0121824621397167
82,Staffordshire terrier americain,0.0130679042501221
82,Teckel,0.0132205666829507
82,Terre neuve,0
82,Terrier de boston,0
82,Terrier de chasse allemand,0
82,Terrier ecossais,0
82,Terrier jack russell,0.0363641914997557
82,West highland white terrier,0
82,Whippet,0
82,Yorkshire terrier,0.0482718612603811
83,Akita,0
83,Anglo francais de petite venerie,0
83,Ariegeois,0
83,Basset des alpes,0
83,Basset fauve de bretagne,0
83,Beagle,0.0181333195214171
83,Beagle-harrier,0
83,Berger allemand,0.028222924327964
83,Berger americain miniature,0
83,Berger australien,0.0268503651525354
83,Berger blanc suisse,0.00590977365722277
83,Berger de beauce,0.0170559900554203
83,Berger de la maremme et des abruzzes,0
83,Berger des pyrenees a poil long,0
83,Bichon a poil frise,0.00369296110219092
83,Bichon havanais,0
83,Bichon maltais,0.0109908323406019
83,Border collie,0.0373750453203501
83,Border terrier,0
83,Bouledogue francais,0.0354120267260579
83,Bouvier bernois,0.00698192365463303
83,Boxer,0.013844719531776
83,Braque allemand a poil court,0
83,Braque d auvergne,0
83,Braque de weimar,0
83,Briquet de provence,0
83,Briquet griffon vendeen,0
83,Bruno saint-hubert francais,0
83,Bull terrier,0
83,Bulldog,0.00748951157611229
83,Cairn terrier,0
83,Caniche,0.00737038379862226
83,Carlin,0.00651577148184596
83,Cavalier king charles,0.0151758429585125
83,Chien courant slovaque,0
83,Chien courant suisse,0.00455275288755374
83,Chien d'arret allemand a poil dur,0
83,Chien de berger belge,0.0354379240689905
83,Chien de berger des shetland,0
83,Chien de cour italien,0.017330501890506
83,Chien de leonberg,0
83,Chien de montagne des pyrenees,0.00862381519656083
83,Chihuahua,0.0719428186668048
83,Chow chow,0
83,Cocker spaniel americain,0
83,Cocker spaniel anglais,0.0110063707463614
83,Coton de tulear,0.00632931061273113
83,Cursinu,0
83,Dalmatien,0
83,Dobermann,0
83,Dogue allemand,0
83,Dogue argentin,0.00419019008649713
83,Dogue de bordeaux,0
83,English springer spaniel,0
83,Epagneul bleu de picardie,0
83,Epagneul breton,0.0330242917076708
83,Epagneul francais,0
83,Epagneul nain continental,0
83,Epagneul pekinois,0
83,Epagneul picard,0
83,Epagneul tibetain,0
83,Eurasier,0
83,Fox terrier poil dur,0
83,Fox terrier poil lisse,0
83,Francais tricolore,0
83,Gascon saintongeois,0
83,Golden retriever,0.0220179209613094
83,Grand anglo-francais tricolore,0
83,Grand bleu de gascogne,0
83,Grand epagneul de munster,0
83,Grand griffon vendeen,0
83,Griffon a poil dur korthals,0.00841663645309991
83,Griffon bleu de gascogne,0.00385352462837313
83,Griffon fauve de bretagne,0
83,Griffon nivernais,0
83,Harrier,0
83,Husky de siberie,0.0102087325840369
83,Levrier espagnol,0
83,Lhassa apso,0.00642254104728855
83,Petit bleu de gascogne,0
83,Petit epagneul de munster,0
83,Pinscher nain,0.00955094007354846
83,Pointer anglais,0.00578028694255969
83,Poitevin,0
83,Porcelaine,0.00738074273579531
83,Ratier de prague,0
83,Retriever du labrador,0.0458279380535557
83,Rottweiler,0.00620500336665458
83,Saint bernard,0
83,Samoyede,0
83,Setter anglais,0.011923136686176
83,Setter gordon,0
83,Setter irlandais rouge,0
83,Shar pei,0.00379655047392138
83,Shiba,0
83,Shih tzu,0.0210182835241104
83,Spitz allemand,0.0126896980369814
83,Staffordshire bull terrier,0.0165535816025276
83,Staffordshire terrier americain,0.0129590304034806
83,Teckel,0.0175739369140726
83,Terre neuve,0
83,Terrier de boston,0
83,Terrier de chasse allemand,0.00421608742942974
83,Terrier ecossais,0
83,Terrier jack russell,0.0582897394727301
83,West highland white terrier,0.00507069974620604
83,Whippet,0
83,Yorkshire terrier,0.0518309421453359
84,Akita,0
84,Anglo francais de petite venerie,0
84,Ariegeois,0.00869101523032594
84,Basset des alpes,0
84,Basset fauve de bretagne,0
84,Beagle,0.0210492833888411
84,Beagle-harrier,0
84,Berger allemand,0.0333701305991094
84,Berger americain miniature,0
84,Berger australien,0.0257362571567564
84,Berger blanc suisse,0.00565056318527111
84,Berger de beauce,0.0200202073120533
84,Berger de la maremme et des abruzzes,0
84,Berger des pyrenees a poil long,0
84,Bichon a poil frise,0.00447180331549601
84,Bichon havanais,0
84,Bichon maltais,0.00726901919694645
84,Border collie,0.0354002170414998
84,Border terrier,0
84,Bouledogue francais,0.0312464917861019
84,Bouvier bernois,0.00837293717022789
84,Boxer,0.0157822849231
84,Braque allemand a poil court,0
84,Braque d auvergne,0
84,Braque de weimar,0
84,Briquet de provence,0
84,Briquet griffon vendeen,0
84,Bruno saint-hubert francais,0
84,Bull terrier,0
84,Bulldog,0.00619316693485013
84,Cairn terrier,0
84,Caniche,0.00727837443400816
84,Carlin,0.00541668225872844
84,Cavalier king charles,0.0126763462186132
84,Chien courant slovaque,0
84,Chien courant suisse,0.00568798413351794
84,Chien d'arret allemand a poil dur,0
84,Chien de berger belge,0.0424353553119036
84,Chien de berger des shetland,0
84,Chien de cour italien,0.0117969539348127
84,Chien de leonberg,0
84,Chien de montagne des pyrenees,0.00927103992815178
84,Chihuahua,0.048460127979643
84,Chow chow,0
84,Cocker spaniel americain,0
84,Cocker spaniel anglais,0.0100568798413352
84,Coton de tulear,0.00855068667440033
84,Cursinu,0
84,Dalmatien,0
84,Dobermann,0
84,Dogue allemand,0
84,Dogue argentin,0
84,Dogue de bordeaux,0
84,English springer spaniel,0.00486472327208772
84,Epagneul bleu de picardie,0
84,Epagneul breton,0.0435579837593085
84,Epagneul francais,0
84,Epagneul nain continental,0
84,Epagneul pekinois,0
84,Epagneul picard,0
84,Epagneul tibetain,0
84,Eurasier,0
84,Fox terrier poil dur,0
84,Fox terrier poil lisse,0
84,Francais tricolore,0
84,Gascon saintongeois,0.00614639074954159
84,Golden retriever,0.0189724207611421
84,Grand anglo-francais tricolore,0
84,Grand bleu de gascogne,0
84,Grand epagneul de munster,0
84,Grand griffon vendeen,0
84,Griffon a poil dur korthals,0.00937394753583056
84,Griffon bleu de gascogne,0
84,Griffon fauve de bretagne,0
84,Griffon nivernais,0
84,Harrier,0
84,Husky de siberie,0.00878456760094301
84,Levrier espagnol,0
84,Lhassa apso,0.00446244807843431
84,Petit bleu de gascogne,0
84,Petit epagneul de munster,0
84,Pinscher nain,0.0123863338697003
84,Pointer anglais,0.00522022228043259
84,Poitevin,0
84,Porcelaine,0.00726901919694645
84,Ratier de prague,0
84,Retriever du labrador,0.0503685963402313
84,Rottweiler,0.00758709725704449
84,Saint bernard,0
84,Samoyede,0
84,Setter anglais,0.0158290611084085
84,Setter gordon,0
84,Setter irlandais rouge,0
84,Shar pei,0
84,Shiba,0
84,Shih tzu,0.014088987014931
84,Spitz allemand,0.0115537177712083
84,Staffordshire bull terrier,0.0141264079631778
84,Staffordshire terrier americain,0.0166897429180855
84,Teckel,0.0160161658496426
84,Terre neuve,0
84,Terrier de boston,0
84,Terrier de chasse allemand,0
84,Terrier ecossais,0
84,Terrier jack russell,0.0466826329379187
84,West highland white terrier,0
84,Whippet,0
84,Yorkshire terrier,0.0434176552033829
85,Akita,0
85,Anglo francais de petite venerie,0.00801673347277894
85,Ariegeois,0
85,Basset des alpes,0
85,Basset fauve de bretagne,0.00580004833373612
85,Beagle,0.0293669113909283
85,Beagle-harrier,0
85,Berger allemand,0.0287085725714381
85,Berger americain miniature,0
85,Berger australien,0.0274002283352361
85,Berger blanc suisse,0.00536671138926158
85,Berger de beauce,0.020150167918066
85,Berger de la maremme et des abruzzes,0
85,Berger des pyrenees a poil long,0
85,Bichon a poil frise,0.00983341527846065
85,Bichon havanais,0
85,Bichon maltais,0.00724172701439179
85,Border collie,0.036350302919191
85,Border terrier,0
85,Bouledogue francais,0.026766889724081
85,Bouvier bernois,0.0121584346536221
85,Boxer,0.0183668197234977
85,Braque allemand a poil court,0.00538337819481829
85,Braque d auvergne,0
85,Braque de weimar,0
85,Briquet de provence,0
85,Briquet griffon vendeen,0
85,Bruno saint-hubert francais,0
85,Bull terrier,0
85,Bulldog,0.00516670972258102
85,Cairn terrier,0
85,Caniche,0.00993341611180093
85,Carlin,0.00448337069475579
85,Cavalier king charles,0.0179251493762448
85,Chien courant slovaque,0
85,Chien courant suisse,0
85,Chien d'arret allemand a poil dur,0
85,Chien de berger belge,0.0288419070158918
85,Chien de berger des shetland,0
85,Chien de cour italien,0.00738339486162385
85,Chien de leonberg,0
85,Chien de montagne des pyrenees,0
85,Chihuahua,0.0322669355577963
85,Chow chow,0
85,Cocker spaniel americain,0
85,Cocker spaniel anglais,0.021950182918191
85,Coton de tulear,0.0101750847923733
85,Cursinu,0
85,Dalmatien,0
85,Dobermann,0
85,Dogue allemand,0
85,Dogue argentin,0
85,Dogue de bordeaux,0
85,English springer spaniel,0.00888340736172802
85,Epagneul bleu de picardie,0
85,Epagneul breton,0.0468087234060284
85,Epagneul francais,0
85,Epagneul nain continental,0
85,Epagneul pekinois,0
85,Epagneul picard,0
85,Epagneul tibetain,0
85,Eurasier,0
85,Fox terrier poil dur,0.00694172451437095
85,Fox terrier poil lisse,0
85,Francais tricolore,0.00415003458362153
85,Gascon saintongeois,0
85,Golden retriever,0.0296085800715006
85,Grand anglo-francais tricolore,0
85,Grand bleu de gascogne,0
85,Grand epagneul de munster,0
85,Grand griffon vendeen,0
85,Griffon a poil dur korthals,0.00887507395894966
85,Griffon bleu de gascogne,0
85,Griffon fauve de bretagne,0
85,Griffon nivernais,0
85,Harrier,0
85,Husky de siberie,0.0154584621538513
85,Levrier espagnol,0
85,Lhassa apso,0.00817506812556771
85,Petit bleu de gascogne,0
85,Petit epagneul de munster,0
85,Pinscher nain,0.0120917674313953
85,Pointer anglais,0
85,Poitevin,0.0042333686114051
85,Porcelaine,0
85,Ratier de prague,0.00402503354194618
85,Retriever du labrador,0.0668005566713056
85,Rottweiler,0.00420836840307003
85,Saint bernard,0
85,Samoyede,0
85,Setter anglais,0.0283502362519688
85,Setter gordon,0
85,Setter irlandais rouge,0
85,Shar pei,0.00435836965308044
85,Shiba,0
85,Shih tzu,0.0251335427795232
85,Spitz allemand,0.00841673680614005
85,Staffordshire bull terrier,0.00899174159784665
85,Staffordshire terrier americain,0.0090584088200735
85,Teckel,0.0168251402095017
85,Terre neuve,0
85,Terrier de boston,0
85,Terrier de chasse allemand,0
85,Terrier ecossais,0
85,Terrier jack russell,0.035508629238577
85,West highland white terrier,0.0050750422920191
85,Whippet,0
85,Yorkshire terrier,0.0531921099342495
86,Akita,0
86,Anglo francais de petite venerie,0.0304051737928198
86,Ariegeois,0
86,Basset des alpes,0
86,Basset fauve de bretagne,0.00685573253502137
86,Beagle,0.0226581960282456
86,Beagle-harrier,0
86,Berger allemand,0.026405996480724
86,Berger americain miniature,0
86,Berger australien,0.0209328366735986
86,Berger blanc suisse,0
86,Berger de beauce,0.0164766105258347
86,Berger de la maremme et des abruzzes,0
86,Berger des pyrenees a poil long,0
86,Bichon a poil frise,0
86,Bichon havanais,0
86,Bichon maltais,0.0124888594346306
86,Border collie,0.0385520692886035
86,Border terrier,0
86,Bouledogue francais,0.0227838844580543
86,Bouvier bernois,0.0100093695011312
86,Boxer,0.0173335770927124
86,Braque allemand a poil court,0.0108092049635504
86,Braque d auvergne,0
86,Braque de weimar,0
86,Briquet de provence,0
86,Briquet griffon vendeen,0
86,Bruno saint-hubert francais,0
86,Bull terrier,0
86,Bulldog,0.00475330789094815
86,Cairn terrier,0
86,Caniche,0.00796407596151649
86,Carlin,0
86,Cavalier king charles,0.0136314815238008
86,Chien courant slovaque,0
86,Chien courant suisse,0
86,Chien d'arret allemand a poil dur,0
86,Chien de berger belge,0.0260060787495144
86,Chien de berger des shetland,0
86,Chien de cour italien,0.00631870015311136
86,Chien de leonberg,0
86,Chien de montagne des pyrenees,0
86,Chihuahua,0.0241893096277337
